gene_id,is_de,timing_group,effect_type,true_tau,true_kappa,true_delta1,true_delta2,true_r
gene_0001,True,early,symmetric,0.3300738191410531,28.0,1.2118231895196143,-1.7863002789777656,20.75579199309903
gene_0002,True,early,symmetric,0.2070974975986117,20.0,0.6053038036723599,-0.8758478355275972,27.286269637175963
gene_0003,False,nonDE,nonDE,,,0.0,0.0,23.27653787919584
gene_0004,False,nonDE,nonDE,,,0.0,0.0,38.77901377257381
gene_0005,False,nonDE,nonDE,,,0.0,0.0,32.2399217883508
gene_0006,False,nonDE,nonDE,,,0.0,0.0,20.34774599837738
gene_0007,False,nonDE,nonDE,,,0.0,0.0,32.94870026655041
gene_0008,True,late,symmetric,0.7129716600099176,16.0,-1.1462937868261516,1.4182638960746512,30.8537685550116
gene_0009,True,sync,symmetric,0.5724614860805273,20.0,1.1091646570414009,-1.3000209724711325,34.442103279349325
gene_0010,False,nonDE,nonDE,,,0.0,0.0,29.51122796968299
gene_0011,True,early,branch2_only,0.3044938400779697,12.0,0.0,1.0,28.575318371689445
gene_0012,False,nonDE,nonDE,,,0.0,0.0,31.515301224802386
gene_0013,True,sync,symmetric,0.4006170507276969,20.0,-0.5078852171814896,0.5519385416816012,20.63996702377108
gene_0014,False,nonDE,nonDE,,,0.0,0.0,20.2586912907252
gene_0015,False,nonDE,nonDE,,,0.0,0.0,29.59903556295784
gene_0016,True,late,symmetric,0.7003945848867947,12.0,0.6922159118576208,-0.7105088428245407,38.75490524391809
gene_0017,False,nonDE,nonDE,,,0.0,0.0,29.40383305703275
gene_0018,True,sync,symmetric,0.5078357407657438,24.0,0.6886580420526195,-1.0147812687400348,36.87518116236957
gene_0019,False,nonDE,nonDE,,,0.0,0.0,20.188951754996783
gene_0020,True,sync,symmetric,0.509287959557906,24.0,1.2857545525014906,-0.9899933816889988,25.17056266683823
gene_0021,True,sync,branch2_only,0.5916364422388418,16.0,0.0,2.9416783812744653,21.73842372348818
gene_0022,True,sync,symmetric,0.484925683982543,20.0,1.589460667298353,-1.1991661771480566,34.03043473371544
gene_0023,False,nonDE,nonDE,,,0.0,0.0,18.05884146131331
gene_0024,True,early,symmetric,0.3452638755448465,20.0,1.87882078345446,-2.3211792165455405,24.06985254245853
gene_0025,False,nonDE,nonDE,,,0.0,0.0,23.77025542729076
gene_0026,False,nonDE,nonDE,,,0.0,0.0,37.934391764528016
gene_0027,False,nonDE,nonDE,,,0.0,0.0,29.83443223578277
gene_0028,False,nonDE,nonDE,,,0.0,0.0,34.94885476694312
gene_0029,False,nonDE,nonDE,,,0.0,0.0,37.37173094335599
gene_0030,False,nonDE,nonDE,,,0.0,0.0,24.406765299231928
gene_0031,False,nonDE,nonDE,,,0.0,0.0,20.797179888321445
gene_0032,True,late,symmetric,0.7633319084964723,28.0,0.5831747912189074,-0.6850114241947527,28.25361055931896
gene_0033,False,nonDE,nonDE,,,0.0,0.0,33.08996553892955
gene_0034,False,nonDE,nonDE,,,0.0,0.0,34.97353779851248
gene_0035,False,nonDE,nonDE,,,0.0,0.0,19.68862829610124
gene_0036,False,nonDE,nonDE,,,0.0,0.0,26.766441448966884
gene_0037,True,early,symmetric,0.3991344121108515,12.0,0.7227102606419193,-0.978886096184046,18.662011523173547
gene_0038,False,nonDE,nonDE,,,0.0,0.0,30.12123634710316
gene_0039,False,nonDE,nonDE,,,0.0,0.0,31.19267622063535
gene_0040,True,late,symmetric,0.7743613169731169,16.0,1.7953523390687989,-1.5624256822280285,18.98408945102092
gene_0041,True,sync,symmetric,0.4102768996555765,12.0,-1.238115749646745,0.8797963698194993,37.07132185945652
gene_0042,False,nonDE,nonDE,,,0.0,0.0,27.16836823721876
gene_0043,False,nonDE,nonDE,,,0.0,0.0,29.14056133312899
gene_0044,False,nonDE,nonDE,,,0.0,0.0,22.11426221821465
gene_0045,False,nonDE,nonDE,,,0.0,0.0,27.04663228736242
gene_0046,False,nonDE,nonDE,,,0.0,0.0,32.32016266196688
gene_0047,True,sync,symmetric,0.4161621444112359,24.0,0.9799560544734944,-0.8280436639484323,38.012830953463705
gene_0048,True,late,branch2_only,0.7501008063439997,24.0,0.0,1.77288123705736,33.082397917234736
gene_0049,True,late,branch2_only,0.6174494325102736,24.0,0.0,1.311141182923878,30.98926417022293
